Word1,Word2,Rhyme
hansard,beardslee,0
mustangs,favorably,0
excluded,secluded,1
handbag,sandbag,1
resurfacing,haldeman,0
flegel,boulton,0
protested,conkel,0
levelers,medford,0
gringos,debora,0
ciesla,altzheimer,0
mcdougall,pithy,0
inexpensively,unshackled,0
pickrel,pickrel,1
basins,needed,0
ballester,interruption,0
weisbrod,morant,0
replanted,planted,1
tornadoes,hanaway,0
bumiputra,radically,0
operative,schuermann,0
reinard,advertised,0
savages,bedner,0
deep,issued,0
tellabs,elvia,0
vanauken,changeable,0
agasp,agasp,1
hurrell,erber,0
higdon,rigdon,1
wallop,maurer,0
reasserted,outmaneuvered,0
cogdill,denature,0
kosak,miccio,0
homozygote,irregularities,0
madder,sadder,1
milliseconds,ancestral,0
dandridge,greenmailer,0
indignity,indignity,1
unfaithful,dykman,0
exhausts,prevalent,0
monopolies,deducts,0
jeffus,kiplinger,0
litsey,ditsy,1
workstations,shockwaves,0
retaliatory,rowdies,0
usual,directorial,0
lousiness,treasuries,0
kunesh,ridicules,0
baynham,perimeters,0
tornadoes,foreshadows,0
aaronson,andes,0
mcmanaman,mcmanamon,1
harvison,timber,0
scotches,antelope,0
cathartic,bowlus,0
marchers,hovered,0
unaffordable,unaffordable,1
marilin,hamberger,0
duffin,borgia,0
takach,shevtl,0
polyesters,tonkin,0
consalvo,forsburg,0
pointy,creamier,0
sechrist,disappointments,0
nygard,sweigard,1
veritably,kempke,0
tutoring,neutering,1
tumlin,sumlin,1
standings,buchta,0
willful,counted,0
intrusiveness,bahrainian,0
vigus,sophomoric,0
electric,bout,0
wildey,hanchey,0
tilden,kiernan,0
doolittle,darice,0
insult,bedecked,0
crisafi,inocencio,0
welsh,monetarists,0
anatolia,houseal,0
insurers,hempen,0
ulger,exothermic,0
matkins,giddy,0
workgroups,proximity,0
niezgoda,holier,0
iba,ackerson,0
haruo,kazuo,1
wintry,climate,0
alpert,klepac,0
isaksen,ephemeral,0
retreated,schoenberger,0
ladson,gadson,1
huneycutt,bierce,0
xiaoyun,bogert,0
chafee,murkier,0
brumitt,mondays,0
unnaturally,naturally,1
hoberman,dillenburg,0
gittleman,snowboarder,0
steverson,knape,0
differently,lessin,0
walzer,schellhammer,0
rosters,fosters,1
incitements,crosthwaite,0
brenda,comedy,0
truckers,truckers,1
pagett,fob,0
akio,cheong,0
hazelnuts,unsinkable,0
costra,lamoureux,0
christman,percipient,0
volcanologists,yackel,0
schorn,curtains,0
palin,consonantal,0
conolly,conoly,1
gemayel,wienke,0
dwindles,bindles,1
milliron,parts,0
charitably,transgresses,0
smashes,resented,0
skyrocket,pickpocket,1
coburn,hebeler,0
oldfashioned,seher,0
bowsing,biegel,0
goofing,roofing,1
cotner,cotner,1
xebec,brebach,1
piglets,huffstetler,0
swimmer,reeking,0
batches,noncumulative,0
handover,roeber,0
compass,blanchett,0
southerly,livelihoods,0
lanston,knapke,0
trojans,walker,0
slavery,langen,0
umetsu,versus,0
migliaccio,kundinger,0
painfully,recreating,0
uzis,constitutionists,0
utke,merciful,0
ysleta,sealed,0
mississippis,deodorant,0
perverted,onken,0
levien,quipped,0
masten,clicked,0
anesthesia,intolerable,0
proudest,ohlrich,0
bolivar,lindman,0
rudden,recycled,0
yearsley,swapo,0
invariant,reintroducing,0
stach,sandos,0
angell,carrots,0
coupons,spehar,0
hijackings,melendez,0
maresca,sausage,0
minerals,endeavored,0
benassi,pikus,0
papson,accompanied,0
mendelsohn,mendelson,1
incessantly,kansans,0
charmian,hatteras,0
conic,tonic,1
testerman,chesterman,1
shingleton,tinged,0
ritzenthaler,clinched,0
duvaliers,flask,0
gingery,moening,0
sensible,emison,0
bonderman,chazov,0
woodman,slinky,0
uhrin,priorities,0
mittelstaedt,benfer,0
nav,shetler,0
remarried,brocker,0
fronted,stunted,1
halifa,intermedic,0
couch,bottomfish,0
burpee,shiflet,0
hortman,torture,0
mornings,esham,0
littles,imitable,0
hulings,coincident,0
reichman,donoghue,0
prepuce,huebel,0
ondaatje,rebuilders,0
advisement,stahlberg,0
lucius,kringley,0
martocci,domical,0
krenik,exoskeleton,0
reachable,emporium,0
crofton,cheslock,0
spivak,diabetics,0
lattanzi,frontrunners,0
mainstreaming,laminar,0
fazio,wholesome,0
jordans,surrett,0
adjustment,calfed,0
smaltz,caissons,0
gillies,cogdill,0
hendon,annexed,0
clodoveo,mielcarek,0
slemp,fundamentalists,0
investments,nields,0
velocities,rewritten,0
rediscovery,imari,0
nodules,pryer,0
schooners,ackerly,0
ripplinger,kiplinger,1
belfry,meza,0
severson,partyka,0
zestful,holway,0
yerian,enitt,0
underbrush,lynford,0
violas,catharines,0
astronomically,economically,1
hitsman,elish,0
muhamed,crotzer,0
lighted,puzzlemaster,0
ommen,industrious,0
tateho,tateho,1
continuance,sunau,0
nationally,avitia,0
bruso,othman,0
copra,rollinson,0
modems,swamper,0
robbins,medical,0
fechner,isuzu,0
trustworthiness,strasbourg,0
oie,brightening,0
twang,coolant,0
posten,slonaker,0
rearmament,jacobus,0
sulfur,velasquez,0
sprinkled,tinkled,1
frilly,rudder,0
alfin,reeling,0
hymowitz,cheerio,0
shipments,pelerin,0
exposito,ephron,0
broadsided,everglades,0
cowger,spitler,0
sydnor,maza,0
historical,hisself,0
chisholm,lyvers,0
merwe,abad,0
cellular,inauspicious,0
atonement,phobos,0
requisites,requisites,1
coggin,repko,0
kolinski,mirages,0
monumentally,exhausting,0
droge,typhoons,0
dankert,furnish,0
hamsher,parlier,0
rogier,ricans,0
hammond,simonet,0
dealmaker,jackoby,0
onate,milos,0
cornelio,skinned,0
cudd,rannow,0
gettinger,iceberg,0
financings,infests,0
ankles,dink,0
tramples,williard,0
assurance,alirio,0
botha,oldfashioned,0
coeburn,sicken,0
rampy,bitsy,0
brutal,bagpiper,0
consultant,willapa,0
harbored,karatz,0
mongers,martian,0
mccowan,gloomier,0
taschner,captive,0
displeasure,parents,0
grassel,castle,1
captain,question,0
yanez,agouron,0
gubler,mischler,0
xylophone,brittany,0
irregulars,severed,0
argosystem,roslund,0
wellbeing,partney,0
noller,berget,0
tusks,pollutant,0
barbary,lieb,0
zirkle,petaluma,0
gochenour,eliopoulos,0
krutsinger,cutsinger,1
hallgarten,guillermo,0
contributor,requisite,0
jasmer,henthorn,0
banderas,fesler,0
abortifacient,goaded,0
inexperience,experience,1
liotta,knitter,0
sheilds,comings,0
antecedents,siskin,0
bucko,politicking,0
octuplets,quintuplets,1
biddy,lived,0
stadelman,spiders,0
quenches,gammill,0
hemry,emry,1
wasik,obedient,0
isolationist,ivory,0
overleveraged,whippany,0
sampled,hubbart,0
irresponsible,careful,0
aerobatic,starchy,0
classrooms,hoeft,0
arraignments,keahey,0
candied,jilted,0
teaford,rubbers,0
jochum,febres,0
ponsolle,alves,0
glazner,heitner,0
crafton,brodt,0
marlboro,respondents,0
busalacchi,brimmer,0
inching,petrea,0
assira,compufund,0
confessionals,flagler,0
pafford,denials,0
communities,gruel,0
marcinkus,caspers,0
iranians,pallets,0
dentzer,deafen,0
tripple,szanto,0
probes,indubious,0
asters,hilsinger,0
towel,advisors,0
estrich,mannix,0
eyelab,eidson,0
gossamer,messages,0
banaszak,boscia,0
repka,kitterman,0
gulped,knicks,0
burros,burros,1
ralph,epperson,0
microbes,underachiever,0
trainmen,preferenced,0
surrealism,destabilized,0
tarp,thumma,0
granlund,empey,0
fermenta,lakin,0
socal,rickets,0
yitzhak,rejoice,0
sloppily,standerfer,0
tourists,purists,1
cimaglia,rodier,0
cheapest,sickening,0
wallowed,mcclenahan,0
filibusters,muncie,0
poorer,delisio,0
reappointed,librettist,0
coauthored,tolliver,0
replanted,senff,0
dear,homosapiens,0
thibeault,katzen,0
impressionist,scroggin,0
techs,diameter,0
meteor,kalas,0
neutering,vanvalkenburg,0
pilgrim,pilgrim,1
bellanca,departments,0
mississauga,onondaga,1
gilb,maughan,0
prefrontal,sunderman,0
twichell,japonica,0
footer,garnock,0
thirteenth,tribunal,0
bruford,sedition,0
iraqi,triggering,0
suskind,unfamiliar,0
gusts,crusts,1
mar,hatchett,0
brumitt,murray,0
pawtuxet,quayles,0
molonicks,distinctive,0
muma,belittled,0
dentzer,babylonians,0
religiosity,discouragement,0
scotland,trinka,0
decoupling,tomatoes,0
calming,segmented,0
elliott,ivers,0
blunting,porth,0
decisively,coffing,0
gitlin,jawboning,0
fuquay,chiropractor,0
tincher,refractories,0
ludlum,chatted,0
sweeping,harnish,0
stumbling,klinefelter,0
fraction,keystrokes,0
shunned,nanoseconds,0
reduced,senegambia,0
poulton,scalf,0
yoshikazu,hackert,0
knippel,pocus,0
tinkler,sprinkler,1
therapeutic,conroe,0
scheidecker,ciszewski,0
hasselman,suitable,0
oct,basso,0
ranching,branching,1
higgens,raccoons,0
naylor,hovis,0
gelernter,lakefront,0
pursell,pelleu,0
downloading,railroading,1
indentured,kimler,0
hennessy,vastly,0
bernhart,byham,0
revolted,revolted,1
strenuous,raju,0
naturally,jokers,0
woody,tallman,0
dikeman,reichman,1
gaarder,smiths,0
kabat,cabot,1
imprudently,ganges,0
hitschler,zealot,0
unsolvable,casillas,0
streptococcus,caucus,1
christened,anecdotal,0
electrodynamic,mccormick,0
gunderman,frean,0
klezmer,serex,0
pontes,mazurek,0
pah,micciche,0
koeppen,copen,1
massaged,overy,0
gouty,heinburger,0
condit,flatfishes,0
norberg,geyer,0
bennion,everly,0
gruppo,orbin,0
hunkins,leapfrogged,0
endorsers,vanderpoel,0
lamison,fonts,0
yarger,broucek,0
nutley,abundant,0
manik,nazis,0
hackers,parriott,0
diederich,forbes,0
kilgus,wilkinson,0
preadolescence,grayest,0
launch,illegitimacy,0
blankley,blankly,1
seow,carn,0
kettering,shebek,0
kinley,vessels,0
fregia,practical,0
eisemann,basement,0
uzelac,bozian,0
minges,mcpeck,0
lauritsen,lauritsen,1
bereavement,applauded,0
rabey,mikulak,0
heimberger,pikers,0
waltons,acampo,0
petery,smoggiest,0
galvin,malvin,1
refreshes,pelleu,0
unharmed,mattern,0
ragain,unblemished,0
perches,pieces,0
lavery,swanton,0
mccarthy,romp,0
mourners,jessop,0
austill,resultant,0
fatima,entries,0
actavas,moyna,0
strassburg,beatle,0
seasoning,kapusta,0
surroundings,distinctively,0
hurtling,hurtling,1
statistically,airliner,0
gagner,inertia,0
nourishes,weisenborn,0
medicine,grandchild,0
napier,schwam,0
cuidado,sulik,0
borawski,spoilers,0
configure,bebe,0
shetland,baggott,0
fingerpointing,scherzer,0
contributing,contributing,1
synan,proponent,0
sandgren,walberg,0
martis,maximilian,0
harstad,illiquid,0
scuttled,tiffin,0
partisans,artisans,1
kasinga,pindling,0
unregistered,sununu,0
monied,monied,1
prichard,calpers,0
shattuck,nickelodeon,0
berreth,osting,0
gasque,downloading,0
scouting,charming,0
transitioning,lefevre,0
lawyers,castings,0
polak,eckerd,0
gladfelter,alexy,0
watermarks,seratonin,0
calton,hamric,0
confidants,benford,0
hennessey,dabbled,0
negev,opium,0
soldier,oji,0
brozek,flunked,0
gordeyev,devoll,0
devens,schiraldi,0
easterly,gafford,0
degas,predictors,0
henin,wensel,0
settle,temkin,0
bocchino,lilco,0
transfix,knisely,0
harmel,givers,0
reuters,mischke,0
bostrom,ayr,0
dimorphism,sellings,0
